x,y,senti,text,topic,created_at
25,28,0.5192120605341458,PREPARING FOR BATTLE  https://t.co/ABGxmJtCLp,others,Thu May 04 11:40:46 +0000 2017
26,28,0.3494897240864959,RT @CDCtravel: A1: CDC’s #Zika Travel Info page includes all of our Zika travel notices https://t.co/QeR9LJS0y6 #ZAPzika,travel,Thu May 04 11:41:45 +0000 2017
27,28,0.11419818070875098,"RT @JHUmediareps: A #Zika outbreak in the USA could cost a billion dollars, or more, says research from @JohnsHopkinsSPH.… ",others,Thu May 04 11:42:10 +0000 2017
28,28,0.1741818846631863,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 11:42:49 +0000 2017
29,28,0.8072270872994602,"U.S. Army can't add a pricing safeguard to Sanofi's Zika vaccine license, official says https://t.co/VR2K2a8tqC https://t.co/lcqu9Ik6nR",children,Thu May 04 11:43:06 +0000 2017
30,28,0.0619379615543193,@PhillipsBecca Do you seriously have the Zika virus or something?,travel,Thu May 04 11:43:24 +0000 2017
0,29,0.508673472325179,Combating #Zika and Future Threats #GrandChallenge via @USAID https://t.co/2m2qduPCFP https://t.co/g2170nM1Ev,research,Thu May 04 11:44:37 +0000 2017
1,29,0.5112479161168014,Zika outbreak in U.S. could cost $1.2 billion https://t.co/3zVM5bElEa,cost,Thu May 04 11:45:00 +0000 2017
2,29,0.26386387940963985,RT @Drugscom: Zika Epidemic in U.S. Could Be a Costly Scenario - https://t.co/WUTPn1ZEGo,cost,Thu May 04 11:45:08 +0000 2017
3,29,0.5330810491451551,RT @Drugscom: Cheap Test Might Pinpoint Where Zika Mosquitoes Lurk - https://t.co/OJaN2BM5LL,cost,Thu May 04 11:45:21 +0000 2017
4,29,0.5553991574505467,Zika outbreak in U.S. could cost $1.2 billion https://t.co/gi5Itn4axU https://t.co/oXe6uQYYNf,cost,Thu May 04 11:45:22 +0000 2017
5,29,0.09892965052622826,Zika outbreak in U.S. could cost $1.2 billion https://t.co/Lf3tY280oS https://t.co/qqyGzwogjI,cost,
6,29,0.10723189032416858,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,"https://t.co/J7Rye9LDJ4"""
7,29,0.13632812006164285,@original_sgnp @introvertedwife Some person dying of Zika will get his friends to catapult his corpse onto the Kochs' doorstep.,children,Thu May 04 11:46:48 +0000 2017
8,29,0.4193282590814629,RT @23andMe: The game is on! CRISPR's Sherlock may be DNA's newest diagnostic detective.🕵️ https://t.co/TEv25BD6VL,others,Thu May 04 11:47:18 +0000 2017
9,29,0.44534441034645555,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:48:20 +0000 2017
10,29,0.18115961512235434,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus | https://t.co/Dela1x8XJG,Infection source,Thu May 04 11:50:30 +0000 2017
11,29,0.08838313863579639,"Zika outbreak in U.S. could cost $1.2 billion https://t.co/bn88BihOjx

— Viral Linkz (virallinkz) May 4, 2017",cost,Thu May 04 11:51:07 +0000 2017
12,29,0.34703848948811256,"@geertwilderspvv Dear Marine, Wilders is like the Zika virus which is trying to invade the world. Join the disinfec… https://t.co/id7MdEKSVM",others,Thu May 04 11:51:07 +0000 2017
13,29,0.2018599153116768,ohhh… holding my breath😋👅 https://t.co/qKRATTxZPv,children,Thu May 04 11:51:50 +0000 2017
14,29,0.8080231327371995,"Researchers identify potential #Zika virus target, report from @embojournal
https://t.co/kIiRsaJroY",cost,Thu May 04 11:51:55 +0000 2017
15,29,0.7758867160422941,#prnewswire  Zika Care Connect website offers families access to medical specialists https://t.co/ln8PsTkA0B,social media,Thu May 04 11:52:28 +0000 2017
16,29,0.37761545401771945,NovaLisa #Zika Virus IgG capture #ELISA assay for the qualitative detection of Zika virus specific IgG in serum/plasma samples CE marked,social media,Thu May 04 11:53:40 +0000 2017
17,29,0.6365612142777302,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:53:47 +0000 2017
18,29,0.8370561996586823,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 11:55:12 +0000 2017
19,29,0.829031153308339,Pregnant women who travel or live an area w/ #Zika should be tested even if they do not have symptoms. #ZAPzika https://t.co/qSfW9hwXkG,social media,Thu May 04 11:55:19 +0000 2017
20,29,0.11245529957222411,Pregnant women who travel or live an area w/ #Zika should be tested even if they do not have symptoms. #ZAPzika https://t.co/hQZAJkZJCT,social media,Thu May 04 11:55:44 +0000 2017
21,29,0.08431658454604041,RT @wbaltv11: Suspected Zika case puts Ohio neighborhood on mosquito alert https://t.co/kzvCuS5Hn5 https://t.co/MoHi4uxakA,cost,Thu May 04 11:56:29 +0000 2017
22,29,0.848786908392491,RT @CDCtravel: A1: Check for your travel destination with CDC’s interactive #Zika map https://t.co/LnnxzGzbaD #ZAPzika https://t.co/ypoal7Z…,travel,Thu May 04 11:57:14 +0000 2017
23,29,0.503520905210599,wow just look at this😍😚 https://t.co/5zKdBTOKSh,travel,Thu May 04 11:57:51 +0000 2017
24,29,0.36971219676299705,@bjdickmayhew that's like saying a vaccine for Zika should cost a million dollars.,cost,Thu May 04 11:58:56 +0000 2017
25,29,0.4109975734786032,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 11:59:05 +0000 2017
26,29,0.7738639690384185,".@QVegas Zika in Miami, Justin Bieber, New Russian DNC Hack, Chris Cuomo, Seth Meyers: HOT LINKS #Business #LGBT https://t.co/qX6F6qE9pb",children,Thu May 04 11:59:06 +0000 2017
27,29,0.9755849912491432,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:59:06 +0000 2017
28,29,0.4202035227942895,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:00:02 +0000 2017
29,29,0.5226098981415956,RT @ClindiaB: NovaLisa #Zika Virus IgG capture #ELISA assay for the qualitative detection of Zika virus specific IgG in serum/plasma sample…,social media,Thu May 04 12:00:06 +0000 2017
30,29,0.5110381050024732,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 12:00:45 +0000 2017
0,30,0.2678665800574891,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:00:54 +0000 2017
1,30,0.3768542011238061,@Wildfang135 @CillizzaCNN @lovealaska1105 It rhymes with Zika. Bing Rymes offspring,social media,Thu May 04 12:00:54 +0000 2017
2,30,0.5933626935291249,"Testing for Zika virus: There's an app for that!

#generaltechnology #feedly #innovation #science... https://t.co/TQhr2VMPBk",travel,Thu May 04 12:02:14 +0000 2017
3,30,0.10480556395648755,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 12:02:47 +0000 2017
4,30,0.32961566908926776,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:02:49 +0000 2017
5,30,0.5194389509052179,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:03:06 +0000 2017
6,30,0.6727475849656656,"Dang, I'd better call my brother and get some Zombie survival weapons and supplies. https://t.co/IN49PFEh0F",travel,Thu May 04 12:03:24 +0000 2017
7,30,0.028908230630056764,The latest The Emergency Management Daily! https://t.co/8vbPxpDL3y Thanks to @ISCRAM #amr #zika,Infection source,Thu May 04 12:04:03 +0000 2017
8,30,0.10415131221667218,Computer model developed to assess risk of a #Zika #epidemic in real-time https://t.co/9dTyE1vFI6,travel,"https://t.co/EpFfH570zH"""
9,30,0.8687909800582917,"RT @sbtbt: @peac4love @akrivipol
The artist was a seer. This mosquito transmits dengue and zika in Brazil.It attacks the brain https://t.c…",children,Thu May 04 12:04:08 +0000 2017
10,30,0.37409406451144445,#VirusesRUs Viruses might be responsible for yet another major biological invention! https://t.co/ZavAPGEl5H,research,Thu May 04 12:04:40 +0000 2017
11,30,0.9887928648471842,"Zika prep confirms microcephaly and FASD link - MJA InSight 16, 1 May 2017 | doctorportal https://t.co/Ny6NXXRR4a",research,Thu May 04 12:05:00 +0000 2017
12,30,0.16177476095610577,"Zika prep confirms microcephaly and FASD link - MJA InSight 16, 1 May 2017 | doctorportal https://t.co/txjB0e81Z2",research,Thu May 04 12:05:34 +0000 2017
13,30,0.9332003389406124,Computer model developed to assess risk of a #Zika #epidemic in real-time https://t.co/9dTyE1e4Qy,travel,Thu May 04 12:06:30 +0000 2017
14,30,0.4407420422282783,RT @CDCgov: A7. Pregnant women who travel or live an area w/ #Zika travel notice should be tested even if they do not have symp… ,social media,Thu May 04 12:06:33 +0000 2017
15,30,0.4445642577549507,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:06:35 +0000 2017
16,30,0.8554704364992608,RT @AllHandsDotNet: The latest The Emergency Management Daily! https://t.co/8vbPxpDL3y Thanks to @ISCRAM #amr #zika,Infection source,Thu May 04 12:06:40 +0000 2017
17,30,0.25183705358125663,RT @ClindiaB: NovaLisa #Zika Virus IgG capture #ELISA assay for the qualitative detection of Zika virus specific IgG in serum/plasma sample…,social media,Thu May 04 12:06:48 +0000 2017
18,30,0.29319408316988604,@itsmepanda1 @Plasticdoe @AngelasGardenA @EMcCra2 @AustBastard @SuzieQT11 @toppediatrician @AndersonzTake… https://t.co/uLkIe64bXH,children,Thu May 04 12:06:49 +0000 2017
19,30,0.3303361066204574,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/u2uYnemu6U #SEO #SEM https://t.co/dBMcY0HdUp",research,Thu May 04 12:07:05 +0000 2017
20,30,0.6980053730502505,RT @Zika_Miami: #ALARMING: #Zika Virus returns in #Miami... https://t.co/mc99QxQIuB via @CDCgov,children,Thu May 04 12:07:11 +0000 2017
21,30,0.8947675198277898,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:07:44 +0000 2017
22,30,0.17233333660158923,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:09:20 +0000 2017
23,30,0.3949521418456121,RT @IDHubFSG: Computer model developed to assess risk of a #Zika #epidemic in real-time https://t.co/9dTyE1e4Qy,travel,Thu May 04 12:09:23 +0000 2017
24,30,0.7481090709408423,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:09:48 +0000 2017
25,30,0.9812420213763351,"@RealJamesWoods Zika virus is a hoax.
What are they doing to us??
Big pharma somewhere.",travel,Thu May 04 12:09:58 +0000 2017
26,30,0.9454584389984746,"RT @sbtbt: @peac4love @akrivipol
The artist was a seer. This mosquito transmits dengue and zika in Brazil.It attacks the brain https://t.c…",children,Thu May 04 12:09:59 +0000 2017
27,30,0.8130027216970862,ahh.. that awesome 👅 https://t.co/NHJgZCOpgr,cost,Thu May 04 12:10:01 +0000 2017
28,30,0.8301652979071397,"RT @harbin_pauli: @RealJamesWoods Zika virus is a hoax.
What are they doing to us??
Big pharma somewhere.",travel,Thu May 04 12:10:06 +0000 2017
29,30,0.7130848265564598,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 12:10:07 +0000 2017
30,30,0.011734294972223225,Can anyone else see this going bad??? Antibiotic resistant bacteria illnesses??? Crazy!!!! https://t.co/8Y3Jg5rxWb,travel,Thu May 04 12:10:28 +0000 2017
0,31,0.32841632238719454,Cost of Zika outbreak in the United States could be high https://t.co/hJ5ry7XwnA,research,Thu May 04 12:10:32 +0000 2017
1,31,0.3326216362891432,Zika virus persists in the central nervous system and lymph nodes of Rhesus monkeys - Medical News Today https://t.co/xAcY2ftNbm,others,
2,31,0.39161887596708556,No #Zika detected in Florida so far this year https://t.co/IgBUmp6YdD,research,"https://t.co/J7Rye9LDJ4"""
3,31,0.9840359281521788,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News https://t.co/YIhcxQylO5,Infection source,Thu May 04 12:10:41 +0000 2017
4,31,0.2361908748040109,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News https://t.co/rTguTwX5ih,Infection source,Thu May 04 12:10:51 +0000 2017
5,31,0.9357372905829163,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 12:11:36 +0000 2017
6,31,0.6192908092362649,My mother still goin around saying every mosquito got Zika lmao,Infection source,Thu May 04 12:13:02 +0000 2017
7,31,0.5021570007136099,Zika continues to be a threat to pregnancies in the U.S. https://t.co/5nAaoAJFKw,social media,Thu May 04 12:13:12 +0000 2017
8,31,0.555124183048175,RT @CDCgov: A7 Testing is recommended for anyone exposed to #Zika and who has symptoms. https://t.co/yCZPTavuGR #ZAPzika,social media,Thu May 04 12:13:17 +0000 2017
9,31,0.06994983439727298,With Zika in the sky?,Infection source,Thu May 04 12:13:43 +0000 2017
10,31,0.18124361728208804,RT @SurvivorMed: Zika 101 What We Know So Far About The Zika Virus  https://t.co/gcEwGQe5xc,social media,Thu May 04 12:14:03 +0000 2017
11,31,0.3144129396951192,RT @HeidiMurkoff: So important:use a condom if you or your partner has traveled to an area with a Zika travel notice-even if you've had no…,others,Thu May 04 12:14:17 +0000 2017
12,31,0.13975564945268848,#CureTheBite #ZikaCured #Mecklenburg County officials want to prevent the mosquito-borne Zika virus in #Charlotte https://t.co/N84gznzVT6,travel,Thu May 04 12:15:17 +0000 2017
13,31,0.006688803583082992,Twin babies—identical and fraternal—hold clues for researchers studying the Zika virus. https://t.co/QGb57s9pxA,children,Thu May 04 12:15:30 +0000 2017
14,31,0.07319674971218804,The potential economic burden of Zika in the continental United States https://t.co/1xE7HQDUjl,research,Thu May 04 12:16:12 +0000 2017
15,31,0.6667900450241361,RT @VBIVaccines: One in ten pregnant women with #Zika in the U.S. have babies with birth defects says new @CDCgov research: https://t.co/Vu…,Infection source,Thu May 04 12:16:16 +0000 2017
16,31,0.741306831854275,"If you plan to delay pregnancy b/c of #Zika, talk with your health provider to discuss the best birth control methods for you. #Zapzika",travel,Thu May 04 12:16:44 +0000 2017
17,31,0.15592333847072215,"If you plan to delay pregnancy b/c of #Zika, talk with your health provider to discuss the best birth control methods for you. #Zapzika",travel,Thu May 04 12:19:09 +0000 2017
18,31,0.7845697498642367,@RealJamesWoods The scientist puts the test tube up to her mouth and blows the buggers out! Don't burp child! You might become Zika Girl!,Infection source,Thu May 04 12:19:37 +0000 2017
19,31,0.6625878244042225,RT @CDCgov: #Zika primarily spreads through bites from infected mosquitoes. You can also get Zika through sex. Learn more.… ,social media,Thu May 04 12:20:57 +0000 2017
20,31,0.16490356264691275,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:23:07 +0000 2017
21,31,0.06390014384130527,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:23:20 +0000 2017
22,31,0.08615802715409948,#PregnancyandChildbirth #Tropicaldiseases Researchers Identify Potential Zika Virus Target: New research provides… https://t.co/R63XAw5GOB,social media,Thu May 04 12:23:28 +0000 2017
23,31,0.5839647973617104,"RT @ComptonCreekMAD: What scientists have learned about the disease in off-season, where #Zika is spreading now &amp; how 2 protect yourself
ht…",children,Thu May 04 12:24:10 +0000 2017
24,31,0.9820559240430575,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,
25,31,0.5396819169610896,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,— Viral Linkz (virallinkz) May 4
