x,y,senti,text,topic,created_at
30,28,0.07947013440981887,@PhillipsBecca Do you seriously have the Zika virus or something?,travel,Thu May 04 12:14:17 +0000 2017
0,29,0.7173692906220125,Combating #Zika and Future Threats #GrandChallenge via @USAID https://t.co/2m2qduPCFP https://t.co/g2170nM1Ev,research,Thu May 04 12:15:17 +0000 2017
1,29,0.39192102553520514,Zika outbreak in U.S. could cost $1.2 billion https://t.co/3zVM5bElEa,cost,Thu May 04 12:15:30 +0000 2017
2,29,0.253947336703783,RT @Drugscom: Zika Epidemic in U.S. Could Be a Costly Scenario - https://t.co/WUTPn1ZEGo,cost,Thu May 04 12:16:12 +0000 2017
3,29,0.4474006978547448,RT @Drugscom: Cheap Test Might Pinpoint Where Zika Mosquitoes Lurk - https://t.co/OJaN2BM5LL,cost,Thu May 04 12:16:16 +0000 2017
4,29,0.00933705876258284,Zika outbreak in U.S. could cost $1.2 billion https://t.co/gi5Itn4axU https://t.co/oXe6uQYYNf,cost,Thu May 04 12:16:44 +0000 2017
5,29,0.4333540703417924,Zika outbreak in U.S. could cost $1.2 billion https://t.co/Lf3tY280oS https://t.co/qqyGzwogjI,cost,Thu May 04 12:19:09 +0000 2017
6,29,0.9608386470384953,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:19:37 +0000 2017
7,29,0.04758874942701852,@original_sgnp @introvertedwife Some person dying of Zika will get his friends to catapult his corpse onto the Kochs' doorstep.,children,Thu May 04 12:20:57 +0000 2017
8,29,0.4152742717113872,RT @23andMe: The game is on! CRISPR's Sherlock may be DNA's newest diagnostic detective.🕵️ https://t.co/TEv25BD6VL,others,Thu May 04 12:23:07 +0000 2017
9,29,0.08299005145605332,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:23:20 +0000 2017
10,29,0.4319645440576797,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus | https://t.co/Dela1x8XJG,Infection source,Thu May 04 12:23:28 +0000 2017
11,29,0.1520988346152522,"Zika outbreak in U.S. could cost $1.2 billion https://t.co/bn88BihOjx

— Viral Linkz (virallinkz) May 4, 2017",cost,Thu May 04 12:24:10 +0000 2017
12,29,0.39131639582317945,"@geertwilderspvv Dear Marine, Wilders is like the Zika virus which is trying to invade the world. Join the disinfec… https://t.co/id7MdEKSVM",others,Thu May 04 12:24:35 +0000 2017
13,29,0.26769250344861106,ohhh… holding my breath😋👅 https://t.co/qKRATTxZPv,children,Thu May 04 12:24:55 +0000 2017
14,29,0.5129190134601767,"Researchers identify potential #Zika virus target, report from @embojournal  
https://t.co/kIiRsaJroY",cost,Thu May 04 12:25:04 +0000 2017
15,29,0.14672777633066614,#prnewswire  Zika Care Connect website offers families access to medical specialists https://t.co/ln8PsTkA0B,social media,Thu May 04 12:25:36 +0000 2017
16,29,0.8534783255706656,NovaLisa #Zika Virus IgG capture #ELISA assay for the qualitative detection of Zika virus specific IgG in serum/plasma samples CE marked,social media,Thu May 04 12:26:20 +0000 2017
17,29,0.513138073492469,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:29:04 +0000 2017
18,29,0.8902725127068961,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 12:29:16 +0000 2017
19,29,0.3688513905480376,Pregnant women who travel or live an area w/ #Zika should be tested even if they do not have symptoms. #ZAPzika https://t.co/qSfW9hwXkG,social media,Thu May 04 12:30:29 +0000 2017
20,29,0.8893455981374695,Pregnant women who travel or live an area w/ #Zika should be tested even if they do not have symptoms. #ZAPzika https://t.co/hQZAJkZJCT,social media,Thu May 04 12:30:28 +0000 2017
21,29,0.4379230804606654,RT @wbaltv11: Suspected Zika case puts Ohio neighborhood on mosquito alert https://t.co/kzvCuS5Hn5 https://t.co/MoHi4uxakA,cost,Thu May 04 12:32:41 +0000 2017
22,29,0.38850822982372346,RT @CDCtravel: A1: Check for your travel destination with CDC’s interactive #Zika map https://t.co/LnnxzGzbaD #ZAPzika https://t.co/ypoal7Z…,travel,Thu May 04 12:33:57 +0000 2017
23,29,0.26751812208440073,wow just look at this😍😚 https://t.co/5zKdBTOKSh,travel,Thu May 04 12:34:07 +0000 2017
24,29,0.01110672072680352,@bjdickmayhew that's like saying a vaccine for Zika should cost a million dollars.,cost,Thu May 04 12:35:03 +0000 2017
25,29,0.3860754411591193,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 12:35:10 +0000 2017
26,29,0.06330224498930193,".@QVegas Zika in Miami, Justin Bieber, New Russian DNC Hack, Chris Cuomo, Seth Meyers: HOT LINKS #Business #LGBT https://t.co/qX6F6qE9pb",children,Thu May 04 12:36:27 +0000 2017
27,29,0.5319653319887665,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:38:28 +0000 2017
28,29,0.5266932632675932,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:38:33 +0000 2017
29,29,0.40803155465241037,RT @ClindiaB: NovaLisa #Zika Virus IgG capture #ELISA assay for the qualitative detection of Zika virus specific IgG in serum/plasma sample…,social media,Thu May 04 12:38:42 +0000 2017
30,29,0.963539689496318,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 12:38:47 +0000 2017
0,30,0.527859951770518,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:38:50 +0000 2017
1,30,0.27897117945655836,@Wildfang135 @CillizzaCNN @lovealaska1105 It rhymes with Zika. Bing Rymes offspring,social media,Thu May 04 12:39:35 +0000 2017
2,30,0.36586149281619695,"Testing for Zika virus: There's an app for that!

#generaltechnology #feedly #innovation #science... https://t.co/TQhr2VMPBk",travel,Thu May 04 12:39:35 +0000 2017
3,30,0.7768642302798999,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 12:40:04 +0000 2017
4,30,0.6528309059504559,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:41:11 +0000 2017
5,30,0.4494644957359146,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:41:31 +0000 2017
6,30,0.831812534475752,"Dang, I'd better call my brother and get some Zombie survival weapons and supplies. https://t.co/IN49PFEh0F",travel,Thu May 04 12:42:41 +0000 2017
7,30,0.39822711810126676,The latest The Emergency Management Daily! https://t.co/8vbPxpDL3y Thanks to @ISCRAM #amr #zika,Infection source,Thu May 04 12:42:46 +0000 2017
8,30,0.20714396165093762,Computer model developed to assess risk of a #Zika #epidemic in real-time https://t.co/9dTyE1vFI6,travel,Thu May 04 12:43:00 +0000 2017
9,30,0.39013452338641563,"RT @sbtbt: @peac4love @akrivipol 
The artist was a seer. This mosquito transmits dengue and zika in Brazil.It attacks the brain https://t.c…",children,Thu May 04 12:43:03 +0000 2017
10,30,0.24454846903219973,#VirusesRUs Viruses might be responsible for yet another major biological invention! https://t.co/ZavAPGEl5H,research,Thu May 04 12:43:21 +0000 2017
11,30,0.5860596329065939,"Zika prep confirms microcephaly and FASD link - MJA InSight 16, 1 May 2017 | doctorportal https://t.co/Ny6NXXRR4a",research,Thu May 04 12:43:24 +0000 2017
12,30,0.5050215957390664,"Zika prep confirms microcephaly and FASD link - MJA InSight 16, 1 May 2017 | doctorportal https://t.co/txjB0e81Z2",research,Thu May 04 12:43:30 +0000 2017
13,30,0.2725623139041208,Computer model developed to assess risk of a #Zika #epidemic in real-time https://t.co/9dTyE1e4Qy,travel,Thu May 04 12:43:31 +0000 2017
14,30,0.565617807265064,RT @CDCgov: A7. Pregnant women who travel or live an area w/ #Zika travel notice should be tested even if they do not have symp… ,social media,Thu May 04 12:43:38 +0000 2017
15,30,0.013741664227116757,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:44:13 +0000 2017
16,30,0.7142206302838469,RT @AllHandsDotNet: The latest The Emergency Management Daily! https://t.co/8vbPxpDL3y Thanks to @ISCRAM #amr #zika,Infection source,Thu May 04 12:45:11 +0000 2017
17,30,0.8161461659777275,RT @ClindiaB: NovaLisa #Zika Virus IgG capture #ELISA assay for the qualitative detection of Zika virus specific IgG in serum/plasma sample…,social media,Thu May 04 12:45:20 +0000 2017
18,30,0.8237918959753262,@itsmepanda1 @Plasticdoe @AngelasGardenA @EMcCra2 @AustBastard @SuzieQT11 @toppediatrician @AndersonzTake… https://t.co/uLkIe64bXH,children,Thu May 04 12:45:47 +0000 2017
19,30,0.06304539501086648,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/u2uYnemu6U #SEO #SEM https://t.co/dBMcY0HdUp",research,Thu May 04 12:46:19 +0000 2017
20,30,0.3051076394550155,RT @Zika_Miami: #ALARMING: #Zika Virus returns in #Miami... https://t.co/mc99QxQIuB via @CDCgov,children,Thu May 04 12:46:37 +0000 2017
21,30,0.6365174535788892,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:46:43 +0000 2017
22,30,0.7950224636291569,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:47:12 +0000 2017
23,30,0.8591790410332871,RT @IDHubFSG: Computer model developed to assess risk of a #Zika #epidemic in real-time https://t.co/9dTyE1e4Qy,travel,Thu May 04 12:47:24 +0000 2017
24,30,0.16188164536892113,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:47:36 +0000 2017
25,30,0.7489771843642733,"@RealJamesWoods Zika virus is a hoax.
What are they doing to us??
Big pharma somewhere.",travel,Thu May 04 12:48:18 +0000 2017
26,30,0.08857810893775486,"RT @sbtbt: @peac4love @akrivipol 
The artist was a seer. This mosquito transmits dengue and zika in Brazil.It attacks the brain https://t.c…",children,Thu May 04 12:48:20 +0000 2017
27,30,0.38816576293774807,ahh.. that awesome 👅 https://t.co/NHJgZCOpgr,cost,Thu May 04 12:48:21 +0000 2017
28,30,0.17139437297815374,"RT @harbin_pauli: @RealJamesWoods Zika virus is a hoax.
What are they doing to us??
Big pharma somewhere.",travel,Thu May 04 12:48:23 +0000 2017
29,30,0.012267259242432216,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 12:48:38 +0000 2017
30,30,0.8908323833063273,Can anyone else see this going bad??? Antibiotic resistant bacteria illnesses??? Crazy!!!! https://t.co/8Y3Jg5rxWb,travel,Thu May 04 12:48:49 +0000 2017
0,31,0.31358492302760677,Cost of Zika outbreak in the United States could be high https://t.co/hJ5ry7XwnA,research,Thu May 04 12:49:07 +0000 2017
1,31,0.04791750217016244,Zika virus persists in the central nervous system and lymph nodes of Rhesus monkeys - Medical News Today https://t.co/xAcY2ftNbm,others,Thu May 04 12:49:38 +0000 2017
2,31,0.3987194660735217,No #Zika detected in Florida so far this year https://t.co/IgBUmp6YdD,research,Thu May 04 12:50:20 +0000 2017
3,31,0.2587006948647179,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News https://t.co/YIhcxQylO5,Infection source,Thu May 04 12:50:28 +0000 2017
4,31,0.4012635594023244,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News https://t.co/rTguTwX5ih,Infection source,Thu May 04 12:50:29 +0000 2017
5,31,0.20173651667038095,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 12:50:41 +0000 2017
6,31,0.7815878519364345,My mother still goin around saying every mosquito got Zika lmao,Infection source,Thu May 04 12:53:24 +0000 2017
7,31,0.274479278432853,Zika continues to be a threat to pregnancies in the U.S. https://t.co/5nAaoAJFKw,social media,Thu May 04 12:53:38 +0000 2017
8,31,0.6047286366579189,RT @CDCgov: A7 Testing is recommended for anyone exposed to #Zika and who has symptoms. https://t.co/yCZPTavuGR #ZAPzika,social media,Thu May 04 12:57:02 +0000 2017
9,31,0.8080039325280156,With Zika in the sky?,Infection source,Thu May 04 12:57:50 +0000 2017
10,31,0.6992809724625233,RT @SurvivorMed: Zika 101 What We Know So Far About The Zika Virus  https://t.co/gcEwGQe5xc,social media,Thu May 04 12:58:06 +0000 2017
11,31,0.4977214403299757,RT @HeidiMurkoff: So important:use a condom if you or your partner has traveled to an area with a Zika travel notice-even if you've had no…,others,Thu May 04 12:58:48 +0000 2017
12,31,0.3142837880294129,#CureTheBite #ZikaCured #Mecklenburg County officials want to prevent the mosquito-borne Zika virus in #Charlotte https://t.co/N84gznzVT6,travel,Thu May 04 13:00:08 +0000 2017
13,31,0.8026401714244441,Twin babies—identical and fraternal—hold clues for researchers studying the Zika virus. https://t.co/QGb57s9pxA,children,Thu May 04 13:00:08 +0000 2017
14,31,0.6498320748584068,The potential economic burden of Zika in the continental United States https://t.co/1xE7HQDUjl,research,Thu May 04 13:00:41 +0000 2017
15,31,0.34147047309380174,RT @VBIVaccines: One in ten pregnant women with #Zika in the U.S. have babies with birth defects says new @CDCgov research: https://t.co/Vu…,Infection source,Thu May 04 13:00:55 +0000 2017
16,31,0.9025333149102663,"If you plan to delay pregnancy b/c of #Zika, talk with your health provider to discuss the best birth control methods for you. #Zapzika",travel,Thu May 04 13:01:10 +0000 2017
17,31,0.1742139016842733,"If you plan to delay pregnancy b/c of #Zika, talk with your health provider to discuss the best birth control methods for you. #Zapzika",travel,Thu May 04 13:01:10 +0000 2017
18,31,0.6256409108577144,@RealJamesWoods The scientist puts the test tube up to her mouth and blows the buggers out! Don't burp child! You might become Zika Girl!,Infection source,Thu May 04 13:02:25 +0000 2017
19,31,0.3509326118875905,RT @CDCgov: #Zika primarily spreads through bites from infected mosquitoes. You can also get Zika through sex. Learn more.… ,social media,Thu May 04 13:02:27 +0000 2017
20,31,0.3160743171496726,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 13:03:04 +0000 2017
21,31,0.5247088779527501,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 13:03:30 +0000 2017
22,31,0.32331532883129,#PregnancyandChildbirth #Tropicaldiseases Researchers Identify Potential Zika Virus Target: New research provides… https://t.co/R63XAw5GOB,social media,Thu May 04 13:03:44 +0000 2017
23,31,0.16128922747870766,"RT @ComptonCreekMAD: What scientists have learned about the disease in off-season, where #Zika is spreading now &amp; how 2 protect yourself
ht…",children,Thu May 04 13:04:19 +0000 2017
24,31,0.2630396198056989,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 13:04:39 +0000 2017
25,31,0.6295331525332148,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 13:05:04 +0000 2017
26,31,0.9272469986273025,RT @neuroscience: #Open Access New from WIREs Developmental Biology: Potential mechanisms of Zika-linked microcephaly https://t.co/rz3dvQEs…,research,Thu May 04 13:05:49 +0000 2017
27,31,0.25009097604167374,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 13:05:53 +0000 2017
28,31,0.7573894519489722,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 13:06:11 +0000 2017
29,31,0.6318131525247017,The latest #Pandemic Morning + Evening Paper! https://t.co/qhXWiSoycG Thanks to @TannersDad @veezy_cdc @ESWInfluenza #zika #pandemic,social media,Thu May 04 13:06:33 +0000 2017
30,31,0.3680208043533244,Miami-Dade hiring insect expert as Zika tab approaches $30 million -  https://t.co/9sy6FXbYjo,research,Thu May 04 13:06:39 +0000 2017
